dataset,trial,n_layer,n_units,learning_rate,decroissant,batch_size,criterion,activation,optimizer,mae,rmse,r2
ALSFRS_R_FIXED_9_15M,trial_14,2.0,256.0,0.00037929524437760374,0.0,32,Huber,tanh,Adam,6.871203899383545,9.539507865905762,0.04382866993546486
ALSFRS_R_FIXED_9_15M,trial_3,1.0,512.0,0.0001643036002464891,0.0,64,MSE,tanh,Adam,9.151177406311035,11.61409854888916,-0.3132930397987366
ALSFRS_R_FIXED_9_15M,trial_82,2.0,512.0,0.0009031452765707903,1.0,16,Huber,sigmoid,Adam,3.165015935897827,4.03562068939209,0.7967942953109741
ALSFRS_R_FIXED_9_15M,trial_4,1.0,512.0,8.250010876971979e-05,0.0,32,MSE,ReLU,Adam,3.9376277923583984,5.038454532623291,0.7276851534843445
ALSFRS_R_FIXED_9_15M,trial_32,2.0,256.0,0.0005253837901074671,0.0,16,MAE,sigmoid,Adam,3.0027520656585693,3.873533248901367,0.8191019892692566
ALSFRS_R_FIXED_9_15M,trial_57,2.0,512.0,0.0009789305004228822,1.0,16,Huber,ReLU,Adam,3.96144437789917,4.795032501220703,0.7170905470848083
ALSFRS_R_FIXED_9_15M,trial_61,2.0,512.0,0.0009077394418700054,1.0,16,Huber,sigmoid,Adam,3.2549211978912354,4.19120454788208,0.7849851846694946
ALSFRS_R_FIXED_9_15M,trial_58,2.0,512.0,0.0008976351909188309,1.0,16,Huber,sigmoid,Adam,3.053374767303467,3.9577198028564453,0.8109883069992065
ALSFRS_R_FIXED_9_15M,trial_93,2.0,512.0,0.0008960863661517308,1.0,16,Huber,sigmoid,Adam,3.1728179454803467,4.0855488777160645,0.799492597579956
ALSFRS_R_FIXED_9_15M,trial_56,2.0,512.0,0.00098069075695706,1.0,16,Huber,sigmoid,Adam,3.128936290740967,3.930933952331543,0.8119236826896667
ALSFRS_R_FIXED_9_15M,trial_73,2.0,512.0,0.0007759664685066203,1.0,16,Huber,sigmoid,Adam,3.0488181114196777,3.9543075561523438,0.8074104189872742
ALSFRS_R_FIXED_9_15M,trial_1,1.0,64.0,4.481577088851414e-05,0.0,128,MSE,tanh,Adam,24.939111709594727,25.813941955566406,-5.270447731018066
ALSFRS_R_FIXED_9_15M,trial_74,2.0,512.0,0.0007754352443930009,1.0,16,Huber,sigmoid,Adam,3.2340261936187744,4.23174524307251,0.7842408418655396
ALSFRS_R_FIXED_9_15M,trial_42,2.0,512.0,0.00034369841887048867,0.0,16,MAE,sigmoid,Adam,3.106436252593994,4.037639141082764,0.8095226287841797
ALSFRS_R_FIXED_9_15M,trial_45,2.0,512.0,0.00023448144951598952,0.0,16,MAE,ReLU,Adam,3.775604724884033,4.634687423706055,0.7440909147262573
ALSFRS_R_FIXED_9_15M,trial_11,3.0,256.0,0.0007780685287393868,0.0,32,Huber,ReLU,Adam,3.799470901489258,4.687067985534668,0.7719947695732117
ALSFRS_R_FIXED_9_15M,trial_29,2.0,256.0,0.0006147228851158867,0.0,16,MAE,sigmoid,Adam,3.09047269821167,3.954803705215454,0.8161655068397522
ALSFRS_R_FIXED_9_15M,trial_20,2.0,256.0,0.00030164841428749755,0.0,32,MAE,sigmoid,Adam,3.258527994155884,4.215729713439941,0.8180793523788452
ALSFRS_R_FIXED_9_15M,trial_9,2.0,256.0,0.00015240229557912416,0.0,32,MAE,sigmoid,Adam,3.5873165130615234,4.586303234100342,0.7867844700813293
ALSFRS_R_FIXED_9_15M,trial_43,2.0,512.0,0.0003543079029901231,0.0,16,MAE,sigmoid,Adam,3.1308250427246094,3.986858367919922,0.8146020174026489
ALSFRS_R_FIXED_9_15M,trial_81,2.0,512.0,0.0009012348133940776,1.0,16,Huber,sigmoid,Adam,3.028920888900757,3.963336229324341,0.8083471655845642
ALSFRS_R_FIXED_9_15M,trial_7,1.0,32.0,0.00020901561449940403,1.0,64,MAE,sigmoid,Adam,20.372148513793945,22.116003036499023,-3.776980400085449
ALSFRS_R_FIXED_9_15M,trial_72,2.0,512.0,0.0008495376537250369,1.0,16,Huber,sigmoid,Adam,3.0897605419158936,4.040113925933838,0.8017677068710327
ALSFRS_R_FIXED_9_15M,trial_0,2.0,512.0,7.575697199490547e-05,0.0,32,MSE,sigmoid,Adam,4.058347225189209,5.211111545562744,0.7272793054580688
ALSFRS_R_FIXED_9_15M,trial_19,2.0,256.0,0.00029416403568192765,0.0,32,MAE,sigmoid,Adam,3.3579585552215576,4.348546028137207,0.8060534596443176
ALSFRS_R_FIXED_9_15M,trial_21,2.0,256.0,0.00029042299707102604,0.0,32,MAE,sigmoid,Adam,3.3582119941711426,4.369068622589111,0.8054733276367188
ALSFRS_R_FIXED_9_15M,trial_28,2.0,256.0,0.0006135487241435585,0.0,16,MAE,sigmoid,Adam,3.1176977157592773,3.9927756786346436,0.8068628311157227
ALSFRS_R_FIXED_9_15M,trial_10,3.0,256.0,0.0004090213318339739,0.0,32,Huber,ReLU,Adam,3.605888843536377,4.453490734100342,0.794552743434906
ALSFRS_R_FIXED_0_3M,trial_53,1.0,512.0,0.000528702804386452,1.0,16,MAE,sigmoid,Adam,2.5178983211517334,3.3793137073516846,0.7631138563156128
ALSFRS_R_FIXED_0_3M,trial_91,1.0,512.0,0.0008055532405382695,1.0,16,MAE,sigmoid,Adam,2.5452804565429688,3.4157705307006836,0.7574819922447205
ALSFRS_R_FIXED_0_3M,trial_62,1.0,512.0,0.000762219480324423,1.0,16,MAE,sigmoid,Adam,2.4960033893585205,3.408069133758545,0.7606632113456726
ALSFRS_R_FIXED_0_3M,trial_31,2.0,64.0,0.0007373052270782161,0.0,64,Huber,ReLU,Adam,3.1133360862731934,4.295287609100342,0.6620864272117615
ALSFRS_R_FIXED_0_3M,trial_38,2.0,512.0,0.00040650845804158673,1.0,16,MAE,sigmoid,Adam,2.5280823707580566,3.4257731437683105,0.7543612122535706
ALSFRS_R_FIXED_0_3M,trial_63,1.0,512.0,0.0006128569853143324,1.0,16,MAE,sigmoid,Adam,2.443845272064209,3.3638577461242676,0.7640808820724487
ALSFRS_R_FIXED_0_3M,trial_64,1.0,512.0,0.0004562180902165677,1.0,16,MAE,sigmoid,Adam,2.491875648498535,3.36431884765625,0.7648955583572388
ALSFRS_R_FIXED_0_3M,trial_52,1.0,512.0,0.0007191985913679584,1.0,16,MAE,sigmoid,Adam,2.5525522232055664,3.497464895248413,0.7434956431388855
ALSFRS_R_FIXED_0_3M,trial_39,2.0,512.0,0.00040268033500701967,1.0,16,MAE,sigmoid,Adam,2.555893659591675,3.5227341651916504,0.7408649921417236
ALSFRS_R_FIXED_0_3M,trial_12,3.0,256.0,0.0005245212409442816,0.0,32,Huber,ReLU,Adam,3.1008365154266357,4.106972694396973,0.6788765788078308
ALSFRS_R_FIXED_0_3M,trial_83,1.0,512.0,0.000991925360876006,1.0,16,MAE,sigmoid,Adam,2.6159961223602295,3.4956822395324707,0.7433614730834961
ALSFRS_R_FIXED_0_3M,trial_84,1.0,512.0,0.0006895744187943206,1.0,16,MAE,sigmoid,Adam,2.4647088050842285,3.3935835361480713,0.7578840255737305
ALSFRS_R_FIXED_0_3M,trial_2,3.0,256.0,0.00011688530906397603,1.0,32,Huber,tanh,Adam,8.956955909729004,15.578896522521973,-4.00949239730835
ALSFRS_R_FIXED_0_3M,trial_46,2.0,512.0,0.00046595013989365197,1.0,16,MAE,sigmoid,Adam,2.562697649002075,3.477848768234253,0.7428066730499268
ALSFRS_R_FIXED_0_3M,trial_41,2.0,512.0,0.0004220513932650294,1.0,16,MAE,sigmoid,Adam,2.5936505794525146,3.4218292236328125,0.7568113803863525
ALSFRS_R_FIXED_0_3M,trial_25,2.0,128.0,7.596395937531135e-05,0.0,32,Huber,ReLU,Adam,3.128906011581421,4.253908157348633,0.6564458012580872
ALSFRS_R_FIXED_0_3M,trial_13,2.0,32.0,0.0003276649172486422,0.0,32,Huber,ReLU,Adam,3.225660800933838,4.43570613861084,0.6230881810188293
ALSFRS_R_FIXED_0_3M,trial_40,2.0,512.0,0.0005951139134830622,1.0,16,MAE,sigmoid,Adam,2.6556203365325928,3.511383533477783,0.7448126673698425
ALSFRS_R_FIXED_0_3M,trial_85,1.0,512.0,0.0008244264092762407,1.0,16,MAE,sigmoid,Adam,2.566593647003174,3.5078179836273193,0.743442177772522
ALSFRS_R_FIXED_0_3M,trial_3,3.0,64.0,0.00023403326119933224,0.0,128,Huber,ReLU,Adam,3.1304147243499756,4.317094326019287,0.6644197106361389
ALSFRS_R_FIXED_0_3M,trial_82,1.0,512.0,0.0009868400629315568,1.0,16,MAE,sigmoid,Adam,2.5825581550598145,3.4520070552825928,0.7559615969657898
ALSFRS_R_FIXED_0_3M,trial_4,1.0,128.0,1.915492070368018e-05,0.0,16,MAE,tanh,Adam,5.738274574279785,12.006135940551758,-2.6822452545166016
ALSFRS_R_FIXED_0_3M,trial_32,2.0,64.0,0.0006164906941088915,0.0,64,Huber,ReLU,Adam,3.1424648761749268,4.2822370529174805,0.6641978621482849
ALSFRS_R_FIXED_0_3M,trial_50,1.0,512.0,0.0008145736687660877,1.0,16,MAE,sigmoid,Adam,2.4933385848999023,3.416520118713379,0.7542707920074463
ALSFRS_R_FIXED_0_3M,trial_68,2.0,512.0,0.0005408105056110015,1.0,16,MAE,sigmoid,Adam,2.5638620853424072,3.4453890323638916,0.7481443881988525
ALSFRS_R_FIXED_0_3M,trial_61,1.0,512.0,0.0008613618749738499,1.0,16,MAE,sigmoid,Adam,2.5050835609436035,3.3922812938690186,0.7613295912742615
ALSFRS_R_FIXED_0_3M,trial_92,1.0,512.0,0.00079073721608441,1.0,16,MAE,sigmoid,Adam,2.4422855377197266,3.3411483764648438,0.7661221027374268
ALSFRS_R_FIXED_0_3M,trial_93,1.0,512.0,0.0005797761758925195,1.0,16,MAE,sigmoid,Adam,2.5571606159210205,3.4099788665771484,0.7600512504577637
ALSFRS_R_FIXED_0_3M,trial_94,1.0,512.0,0.0008163088836551581,1.0,16,MAE,sigmoid,Adam,2.5043387413024902,3.3861191272735596,0.7561607360839844
ALSFRS_R_FIXED_0_3M,trial_51,1.0,512.0,0.000920809033872659,1.0,16,MAE,sigmoid,Adam,2.5702548027038574,3.4827709197998047,0.7457077503204346
ALSFRS_R_FIXED_0_3M,trial_1,2.0,512.0,0.00010376997232986626,0.0,64,MAE,tanh,Adam,5.96052885055542,14.632403373718262,-3.1086888313293457
ALSFRS_R_FIXED_0_3M,trial_42,2.0,512.0,0.000775946182723082,1.0,16,MAE,sigmoid,Adam,2.641143798828125,3.4861338138580322,0.743963897228241
ALSFRS_R_FIXED_0_3M,trial_11,3.0,64.0,0.000459181041894357,0.0,128,Huber,ReLU,Adam,3.0933592319488525,4.2916975021362305,0.6691362261772156
ALSFRS_R_FIXED_0_3M,trial_27,2.0,64.0,0.000650369530817822,0.0,64,Huber,ReLU,Adam,3.110460042953491,4.256514072418213,0.6698787808418274
ALSFRS_R_FIXED_0_3M,trial_44,2.0,512.0,0.00043857746043774116,1.0,16,MAE,sigmoid,Adam,2.5332257747650146,3.470707654953003,0.7475192546844482
ALSFRS_R_FIXED_0_3M,trial_81,1.0,512.0,0.000783013299424482,1.0,16,MAE,sigmoid,Adam,2.440433979034424,3.3232674598693848,0.7712035775184631
ALSFRS_R_FIXED_0_3M,trial_0,2.0,128.0,0.00017345616807103203,0.0,32,Huber,tanh,Adam,2.8349828720092773,3.9990718364715576,0.6917284727096558
ALSFRS_R_FIXED_0_3M,trial_26,3.0,64.0,0.00037958171727823885,0.0,16,Huber,ReLU,Adam,3.051168441772461,4.096719264984131,0.6453526616096497
ALSFRS_R_FIXED_0_3M,trial_10,1.0,128.0,0.0007890424214499436,0.0,32,Huber,tanh,Adam,3.3819942474365234,4.635140419006348,0.5783231854438782
ALSFRS_R_FIXED_0_9M,trial_53,2.0,256.0,0.0001345488607396409,0.0,32,Huber,sigmoid,Adam,2.6130614280700684,3.5788631439208984,0.8397295475006104
ALSFRS_R_FIXED_0_9M,trial_96,2.0,512.0,9.206765684396401e-05,0.0,32,Huber,sigmoid,Adam,2.6510918140411377,3.59920334815979,0.8387041687965393
ALSFRS_R_FIXED_0_9M,trial_31,2.0,128.0,8.617730599349226e-05,0.0,16,Huber,sigmoid,Adam,2.6390721797943115,3.556642532348633,0.8174448609352112
ALSFRS_R_FIXED_0_9M,trial_64,2.0,256.0,0.00020522822781193493,0.0,32,Huber,sigmoid,Adam,2.6679742336273193,3.6477184295654297,0.8344407677650452
ALSFRS_R_FIXED_0_9M,trial_52,2.0,256.0,0.00013314168726043463,0.0,32,Huber,sigmoid,Adam,2.6745409965515137,3.6317031383514404,0.8360137343406677
ALSFRS_R_FIXED_0_9M,trial_37,2.0,128.0,0.00035121040006248864,0.0,32,MAE,ReLU,Adam,3.342064619064331,4.3711137771606445,0.759507417678833
ALSFRS_R_FIXED_0_9M,trial_12,1.0,512.0,0.00042929237804395547,1.0,64,Huber,tanh,Adam,4.336975574493408,5.8246259689331055,0.5959272384643555
ALSFRS_R_FIXED_0_9M,trial_24,2.0,128.0,0.0001222923358420559,0.0,16,Huber,sigmoid,Adam,2.674772024154663,3.5837807655334473,0.8141446709632874
ALSFRS_R_FIXED_0_9M,trial_23,2.0,128.0,0.00010139972844237692,0.0,16,Huber,sigmoid,Adam,2.6702022552490234,3.5765347480773926,0.8161873817443848
ALSFRS_R_FIXED_0_9M,trial_77,2.0,512.0,0.0003606603616373751,0.0,16,MAE,sigmoid,Adam,2.6720151901245117,3.5934343338012695,0.8148172497749329
ALSFRS_R_FIXED_0_9M,trial_84,2.0,256.0,0.0001865448369926677,0.0,32,Huber,sigmoid,Adam,2.6789722442626953,3.610635757446289,0.8379853963851929
ALSFRS_R_FIXED_0_9M,trial_2,3.0,512.0,0.0006162375023475971,0.0,128,MSE,tanh,Adam,3.4862804412841797,4.8433451652526855,0.7224147319793701
ALSFRS_R_FIXED_0_9M,trial_46,1.0,512.0,0.0002104318760094754,0.0,64,Huber,sigmoid,Adam,2.5754709243774414,3.580886125564575,0.8452638983726501
ALSFRS_R_FIXED_0_9M,trial_41,2.0,256.0,0.00013641419428558313,0.0,32,Huber,sigmoid,Adam,2.662386417388916,3.5854947566986084,0.8395565748214722
ALSFRS_R_FIXED_0_9M,trial_22,2.0,128.0,8.763367933012428e-05,0.0,16,Huber,sigmoid,Adam,2.636916399002075,3.559256076812744,0.8170854449272156
ALSFRS_R_FIXED_0_9M,trial_25,2.0,128.0,0.00019431148543198982,0.0,16,Huber,ReLU,Adam,3.330068588256836,4.334935665130615,0.7223994731903076
ALSFRS_R_FIXED_0_9M,trial_13,2.0,64.0,0.00024079099648885343,1.0,16,Huber,tanh,Adam,3.574719190597534,5.013434410095215,0.6285247802734375
ALSFRS_R_FIXED_0_9M,trial_14,2.0,64.0,0.00014172976352710796,0.0,16,Huber,sigmoid,Adam,2.696793556213379,3.609198808670044,0.8138461709022522
ALSFRS_R_FIXED_0_9M,trial_78,2.0,256.0,0.00014701440518119038,0.0,32,Huber,sigmoid,Adam,2.596222162246704,3.5708234310150146,0.8409002423286438
ALSFRS_R_FIXED_0_9M,trial_71,2.0,128.0,0.0001828562441870985,0.0,16,Huber,sigmoid,Adam,2.6739048957824707,3.5762269496917725,0.8160204291343689
ALSFRS_R_FIXED_0_9M,trial_3,3.0,256.0,4.406591392996331e-05,1.0,32,MSE,ReLU,Adam,3.309372901916504,4.297435760498047,0.7650963068008423
ALSFRS_R_FIXED_0_9M,trial_4,3.0,64.0,0.0002623595486201145,1.0,64,Huber,tanh,Adam,8.839770317077637,11.487058639526367,-0.5828919410705566
ALSFRS_R_FIXED_0_9M,trial_68,2.0,256.0,0.00024115654258120026,0.0,16,Huber,sigmoid,Adam,2.6499545574188232,3.569471836090088,0.8168727159500122
ALSFRS_R_FIXED_0_9M,trial_61,2.0,256.0,0.0001322872732263534,0.0,32,Huber,sigmoid,Adam,2.647589683532715,3.593902111053467,0.8385379910469055
ALSFRS_R_FIXED_0_9M,trial_66,2.0,256.0,0.00018241437184812796,0.0,16,Huber,sigmoid,Adam,2.603855609893799,3.5422494411468506,0.8165736198425293
ALSFRS_R_FIXED_0_9M,trial_34,2.0,256.0,0.00013938863501659595,0.0,32,Huber,sigmoid,Adam,2.6583189964294434,3.610792636871338,0.8375092148780823
ALSFRS_R_FIXED_0_9M,trial_73,2.0,128.0,0.00021588541354965724,0.0,16,Huber,sigmoid,Adam,2.678152322769165,3.5873360633850098,0.8154347538948059
ALSFRS_R_FIXED_0_9M,trial_1,2.0,256.0,5.614835956794075e-05,1.0,32,MAE,tanh,Adam,5.7700886726379395,12.135167121887207,-0.9368164539337158
ALSFRS_R_FIXED_0_9M,trial_74,2.0,256.0,0.0002615725993793521,0.0,16,Huber,sigmoid,Adam,2.669348955154419,3.594050645828247,0.8158328533172607
ALSFRS_R_FIXED_0_9M,trial_80,2.0,128.0,0.00031092544609951067,0.0,16,Huber,sigmoid,Adam,2.7165367603302,3.652344226837158,0.80693119764328
ALSFRS_R_FIXED_0_9M,trial_6,2.0,64.0,0.00018128881150371036,1.0,16,Huber,tanh,Adam,3.5674490928649902,4.760351181030273,0.6368042826652527
ALSFRS_R_FIXED_0_9M,trial_42,2.0,256.0,0.00011630614667995943,0.0,32,Huber,sigmoid,Adam,2.652005910873413,3.6283702850341797,0.8358654379844666
ALSFRS_R_FIXED_0_9M,trial_8,1.0,512.0,0.0006496310715207106,1.0,64,Huber,tanh,Adam,4.53469705581665,6.096790313720703,0.5576369166374207
ALSFRS_R_FIXED_0_9M,trial_11,1.0,128.0,0.0009943182694758948,1.0,16,Huber,tanh,Adam,4.335850715637207,5.7606282234191895,0.5068030953407288
ALSFRS_R_FIXED_0_9M,trial_18,2.0,128.0,9.569142102788831e-05,0.0,16,Huber,sigmoid,Adam,2.6726603507995605,3.5836422443389893,0.8153234124183655
ALSFRS_R_FIXED_0_9M,trial_44,2.0,256.0,0.00011849150456977165,0.0,32,Huber,sigmoid,Adam,2.6483588218688965,3.618375062942505,0.8370042443275452
ALSFRS_R_FIXED_0_9M,trial_43,2.0,256.0,0.00016734822356114382,0.0,32,Huber,sigmoid,Adam,2.6812148094177246,3.624096155166626,0.8365786075592041
ALSFRS_R_FIXED_0_9M,trial_0,3.0,512.0,0.0002744064174871775,1.0,128,MSE,sigmoid,Adam,3.8393142223358154,4.933403968811035,0.7138411998748779
ALSFRS_R_FIXED_0_9M,trial_21,2.0,128.0,0.00012883146067257725,0.0,16,Huber,sigmoid,Adam,2.695615768432617,3.62068247795105,0.810135006904602
ALSFRS_R_FIXED_0_9M,trial_17,2.0,128.0,8.608520060582747e-05,0.0,16,Huber,sigmoid,Adam,2.613147735595703,3.546083450317383,0.820023238658905
ALSFRS_R_FIXED_0_9M,trial_10,1.0,64.0,0.00014924802722707364,0.0,16,MAE,ReLU,Adam,4.121298313140869,5.427137851715088,0.5632930994033813
ALSFRS_R_FIXED_3_6M,trial_91,2.0,512.0,0.0006535115948613865,0.0,16,Huber,sigmoid,Adam,2.673776388168335,3.4233267307281494,0.7990046739578247
ALSFRS_R_FIXED_3_6M,trial_96,2.0,512.0,0.0007781878166013104,0.0,16,Huber,sigmoid,Adam,2.5184173583984375,3.3886189460754395,0.8043376803398132
ALSFRS_R_FIXED_3_6M,trial_62,2.0,512.0,0.0009820022066391583,0.0,16,MAE,sigmoid,Adam,2.7678186893463135,3.7747814655303955,0.7612353563308716
ALSFRS_R_FIXED_3_6M,trial_31,2.0,512.0,0.000531533359052822,0.0,16,MAE,sigmoid,Adam,2.5112311840057373,3.350715398788452,0.8094081878662109
ALSFRS_R_FIXED_3_6M,trial_63,2.0,512.0,0.00026738050667240895,0.0,16,MAE,sigmoid,Adam,2.5227184295654297,3.356003761291504,0.8078662157058716
ALSFRS_R_FIXED_3_6M,trial_64,2.0,512.0,0.0002671008020263694,0.0,16,MAE,sigmoid,Adam,2.4692931175231934,3.420649290084839,0.8011808395385742
ALSFRS_R_FIXED_3_6M,trial_15,2.0,512.0,0.0004633395843572392,0.0,64,MAE,sigmoid,Adam,2.5149786472320557,3.404811382293701,0.8296326994895935
ALSFRS_R_FIXED_3_6M,trial_12,1.0,512.0,0.0008785874653731761,0.0,64,MAE,sigmoid,Adam,2.493567943572998,3.488217830657959,0.8205580115318298
ALSFRS_R_FIXED_3_6M,trial_77,2.0,512.0,0.0006311960997631234,0.0,16,MAE,sigmoid,Adam,2.762953042984009,3.500314235687256,0.7908017039299011
ALSFRS_R_FIXED_3_6M,trial_83,2.0,512.0,0.0008956081549068658,0.0,16,Huber,sigmoid,Adam,2.567348003387451,3.429389238357544,0.8000121712684631
ALSFRS_R_FIXED_3_6M,trial_5,1.0,256.0,0.000407381492456341,0.0,64,MAE,sigmoid,Adam,2.5932557582855225,3.604372262954712,0.8086025714874268
ALSFRS_R_FIXED_3_6M,trial_84,2.0,512.0,0.0007790044376963438,0.0,16,Huber,sigmoid,Adam,2.709916114807129,3.4959449768066406,0.7883307933807373
ALSFRS_R_FIXED_3_6M,trial_2,1.0,64.0,9.157365869882082e-05,0.0,128,Huber,tanh,Adam,15.96506404876709,21.78000831604004,-5.84425687789917
ALSFRS_R_FIXED_3_6M,trial_79,2.0,512.0,0.0007748745294220256,0.0,16,Huber,sigmoid,Adam,2.54803729057312,3.510770082473755,0.7935587763786316
ALSFRS_R_FIXED_3_6M,trial_41,2.0,512.0,0.0007145747444379113,0.0,16,MAE,sigmoid,Adam,2.7577505111694336,3.503366708755493,0.7898133397102356
ALSFRS_R_FIXED_3_6M,trial_13,1.0,512.0,0.0004527613681931758,0.0,64,MAE,sigmoid,Adam,2.513151168823242,3.5079236030578613,0.8189388513565063
ALSFRS_R_FIXED_3_6M,trial_78,2.0,512.0,0.00043944506630944205,0.0,16,MAE,sigmoid,Adam,2.5663719177246094,3.4521257877349854,0.7989986538887024
ALSFRS_R_FIXED_3_6M,trial_85,2.0,512.0,0.0008808225467010518,0.0,16,Huber,sigmoid,Adam,2.623474359512329,3.4199507236480713,0.7976772785186768
ALSFRS_R_FIXED_3_6M,trial_3,2.0,64.0,0.00014399951529278087,0.0,128,Huber,sigmoid,Adam,6.2094926834106445,7.687555313110352,0.14348413050174713
ALSFRS_R_FIXED_3_6M,trial_82,2.0,512.0,0.000790716922139287,0.0,16,Huber,sigmoid,Adam,2.5150392055511475,3.357611656188965,0.8056592345237732
ALSFRS_R_FIXED_3_6M,trial_4,1.0,32.0,7.048373830718267e-05,1.0,16,MSE,ReLU,Adam,3.7815029621124268,4.913011074066162,0.5699942708015442
ALSFRS_R_FIXED_3_6M,trial_32,2.0,512.0,0.0007453943413187243,0.0,16,MAE,sigmoid,Adam,2.54978346824646,3.431305408477783,0.8020555973052979
ALSFRS_R_FIXED_3_6M,trial_35,2.0,512.0,0.0006960596132017663,0.0,16,MAE,sigmoid,Adam,2.5383172035217285,3.44557785987854,0.7999213933944702
ALSFRS_R_FIXED_3_6M,trial_95,2.0,512.0,0.0006430414875041268,0.0,16,Huber,sigmoid,Adam,2.626896858215332,3.44512677192688,0.7972450852394104
ALSFRS_R_FIXED_3_6M,trial_61,2.0,512.0,0.00047244538147884525,0.0,16,MAE,sigmoid,Adam,2.650643825531006,3.4858908653259277,0.7870185375213623
ALSFRS_R_FIXED_3_6M,trial_92,2.0,512.0,0.0006541396517134938,0.0,16,Huber,sigmoid,Adam,2.527608633041382,3.3517379760742188,0.8085481524467468
ALSFRS_R_FIXED_3_6M,trial_33,2.0,512.0,0.00022757953997260013,0.0,16,MAE,sigmoid,Adam,2.6369924545288086,3.576719045639038,0.7823874354362488
